flightNumber,departureAirportFsCode,arrivalAirportFsCode,departureTime,arrivalTime,stops,departureTerminal,arrivalTerminal
6002,MAD,BCN,2023-04-24 07:00:00,2023-04-24 08:20:00,0,4,1
7701,MAD,BCN,2023-04-24 07:30:00,2023-04-24 08:55:00,0,2,1
6896,MAD,BCN,2023-04-24 07:30:00,2023-04-24 08:55:00,0,2,1
4302,MAD,BCN,2023-04-24 07:30:00,2023-04-24 08:55:00,0,2,1
7444,MAD,BCN,2023-04-24 07:30:00,2023-04-24 08:55:00,0,2,1
6651,MAD,BCN,2023-04-24 07:30:00,2023-04-24 08:55:00,0,2,1
6768,MAD,BCN,2023-04-24 07:30:00,2023-04-24 08:55:00,0,2,1
7322,MAD,BCN,2023-04-24 07:30:00,2023-04-24 08:55:00,0,2,1
1005,MAD,BCN,2023-04-24 13:40:00,2023-04-24 15:00:00,0,4,1
5003,MAD,BCN,2023-04-24 13:40:00,2023-04-24 15:00:00,0,4,1
3502,MAD,BCN,2023-04-24 13:40:00,2023-04-24 15:00:00,0,4,1
3006,MAD,BCN,2023-04-24 08:00:00,2023-04-24 09:20:00,0,4,1
5089,MAD,BCN,2023-04-24 08:00:00,2023-04-24 09:20:00,0,4,1
8772,MAD,BCN,2023-04-24 08:00:00,2023-04-24 09:20:00,0,4,1
5023,MAD,BCN,2023-04-24 08:00:00,2023-04-24 09:20:00,0,4,1
1520,MAD,BCN,2023-04-24 08:00:00,2023-04-24 09:20:00,0,4,1
7703,MAD,BCN,2023-04-24 15:10:00,2023-04-24 16:35:00,0,2,1
6653,MAD,BCN,2023-04-24 15:10:00,2023-04-24 16:35:00,0,2,1
9459,MAD,BCN,2023-04-24 15:10:00,2023-04-24 16:35:00,0,2,1
6184,MAD,BCN,2023-04-24 15:10:00,2023-04-24 16:35:00,0,2,1
6771,MAD,BCN,2023-04-24 15:10:00,2023-04-24 16:35:00,0,2,1
6808,MAD,BCN,2023-04-24 15:10:00,2023-04-24 16:35:00,0,2,1
4366,MAD,BCN,2023-04-24 15:10:00,2023-04-24 16:35:00,0,2,1
2703,MAD,BCN,2023-04-24 15:10:00,2023-04-24 16:35:00,0,2,1
1003,MAD,BCN,2023-04-24 09:30:00,2023-04-24 10:50:00,0,4,1
5869,MAD,BCN,2023-04-24 09:30:00,2023-04-24 10:50:00,0,4,1
5001,MAD,BCN,2023-04-24 09:30:00,2023-04-24 10:50:00,0,4,1
3608,MAD,BCN,2023-04-24 09:30:00,2023-04-24 10:50:00,0,4,1
1009,MAD,BCN,2023-04-24 22:30:00,2023-04-24 23:50:00,0,4,1
5007,MAD,BCN,2023-04-24 22:30:00,2023-04-24 23:50:00,0,4,1
3506,MAD,BCN,2023-04-24 22:30:00,2023-04-24 23:50:00,0,4,1
3008,MAD,BCN,2023-04-24 08:30:00,2023-04-24 09:50:00,0,4,1
6082,MAD,BCN,2023-04-24 08:30:00,2023-04-24 09:50:00,0,4,1
5090,MAD,BCN,2023-04-24 08:30:00,2023-04-24 09:50:00,0,4,1
8775,MAD,BCN,2023-04-24 08:30:00,2023-04-24 09:50:00,0,4,1
1521,MAD,BCN,2023-04-24 08:30:00,2023-04-24 09:50:00,0,4,1
5024,MAD,BCN,2023-04-24 08:30:00,2023-04-24 09:50:00,0,4,1
3004,MAD,BCN,2023-04-24 07:30:00,2023-04-24 08:50:00,0,4,1
6028,MAD,BCN,2023-04-24 07:30:00,2023-04-24 08:50:00,0,4,1
5573,MAD,BCN,2023-04-24 07:30:00,2023-04-24 08:50:00,0,4,1
5010,MAD,BCN,2023-04-24 07:30:00,2023-04-24 08:50:00,0,4,1
1519,MAD,BCN,2023-04-24 07:30:00,2023-04-24 08:50:00,0,4,1
8726,MAD,BCN,2023-04-24 07:30:00,2023-04-24 08:50:00,0,4,1
3022,MAD,BCN,2023-04-24 17:30:00,2023-04-24 18:50:00,0,4,1
6018,MAD,BCN,2023-04-24 17:30:00,2023-04-24 18:50:00,0,4,1
6895,MAD,BCN,2023-04-24 17:30:00,2023-04-24 18:50:00,0,4,1
1525,MAD,BCN,2023-04-24 17:30:00,2023-04-24 18:50:00,0,4,1
5061,MAD,BCN,2023-04-24 17:30:00,2023-04-24 18:50:00,0,4,1
5008,MAD,BCN,2023-04-24 17:30:00,2023-04-24 18:50:00,0,4,1
3016,MAD,BCN,2023-04-24 14:50:00,2023-04-24 16:10:00,0,4,1
6889,MAD,BCN,2023-04-24 14:50:00,2023-04-24 16:10:00,0,4,1
8630,MAD,BCN,2023-04-24 14:50:00,2023-04-24 16:10:00,0,4,1
5057,MAD,BCN,2023-04-24 14:50:00,2023-04-24 16:10:00,0,4,1
1522,MAD,BCN,2023-04-24 14:50:00,2023-04-24 16:10:00,0,4,1
6016,MAD,BCN,2023-04-24 14:50:00,2023-04-24 16:10:00,0,4,1
3020,MAD,BCN,2023-04-24 16:30:00,2023-04-24 17:50:00,0,4,1
5332,MAD,BCN,2023-04-24 16:30:00,2023-04-24 17:50:00,0,4,1
5059,MAD,BCN,2023-04-24 16:30:00,2023-04-24 17:50:00,0,4,1
1524,MAD,BCN,2023-04-24 16:30:00,2023-04-24 17:50:00,0,4,1
3010,MAD,BCN,2023-04-24 10:35:00,2023-04-24 11:55:00,0,4,1
8781,MAD,BCN,2023-04-24 10:35:00,2023-04-24 11:55:00,0,4,1
5116,MAD,BCN,2023-04-24 10:35:00,2023-04-24 11:55:00,0,4,1
1624,MAD,BCN,2023-04-24 10:35:00,2023-04-24 11:55:00,0,4,1
6078,MAD,BCN,2023-04-24 10:35:00,2023-04-24 11:55:00,0,4,1
7246,MAD,BCN,2023-04-24 10:35:00,2023-04-24 11:55:00,0,4,1
3012,MAD,BCN,2023-04-24 11:30:00,2023-04-24 12:50:00,0,4,1
6089,MAD,BCN,2023-04-24 11:30:00,2023-04-24 12:50:00,0,4,1
5095,MAD,BCN,2023-04-24 11:30:00,2023-04-24 12:50:00,0,4,1
5031,MAD,BCN,2023-04-24 11:30:00,2023-04-24 12:50:00,0,4,1
8613,MAD,BCN,2023-04-24 11:30:00,2023-04-24 12:50:00,0,4,1
3034,MAD,BCN,2023-04-24 21:35:00,2023-04-24 22:55:00,0,4,1
5575,MAD,BCN,2023-04-24 21:35:00,2023-04-24 22:55:00,0,4,1
6927,MAD,BCN,2023-04-24 21:35:00,2023-04-24 22:55:00,0,4,1
9403,MAD,BCN,2023-04-24 21:35:00,2023-04-24 22:55:00,0,4,1
5091,MAD,BCN,2023-04-24 21:35:00,2023-04-24 22:55:00,0,4,1
1530,MAD,BCN,2023-04-24 21:35:00,2023-04-24 22:55:00,0,4,1
1007,MAD,BCN,2023-04-24 18:20:00,2023-04-24 19:40:00,0,4,1
3546,MAD,BCN,2023-04-24 18:20:00,2023-04-24 19:40:00,0,4,1
5005,MAD,BCN,2023-04-24 18:20:00,2023-04-24 19:40:00,0,4,1
3026,MAD,BCN,2023-04-24 19:00:00,2023-04-24 20:20:00,0,4,1
6072,MAD,BCN,2023-04-24 19:00:00,2023-04-24 20:20:00,0,4,1
6918,MAD,BCN,2023-04-24 19:00:00,2023-04-24 20:20:00,0,4,1
5063,MAD,BCN,2023-04-24 19:00:00,2023-04-24 20:20:00,0,4,1
1526,MAD,BCN,2023-04-24 19:00:00,2023-04-24 20:20:00,0,4,1
3014,MAD,BCN,2023-04-24 12:25:00,2023-04-24 13:45:00,0,4,1
6146,MAD,BCN,2023-04-24 12:25:00,2023-04-24 13:45:00,0,4,1
5050,MAD,BCN,2023-04-24 12:25:00,2023-04-24 13:45:00,0,4,1
3018,MAD,BCN,2023-04-24 16:00:00,2023-04-24 17:20:00,0,4,1
5058,MAD,BCN,2023-04-24 16:00:00,2023-04-24 17:20:00,0,4,1
5004,MAD,BCN,2023-04-24 16:00:00,2023-04-24 17:20:00,0,4,1
5331,MAD,BCN,2023-04-24 16:00:00,2023-04-24 17:20:00,0,4,1
1523,MAD,BCN,2023-04-24 16:00:00,2023-04-24 17:20:00,0,4,1
6076,MAD,BCN,2023-04-24 16:00:00,2023-04-24 17:20:00,0,4,1
6894,MAD,BCN,2023-04-24 16:00:00,2023-04-24 17:20:00,0,4,1
3030,MAD,BCN,2023-04-24 20:00:00,2023-04-24 21:20:00,0,4,1
5338,MAD,BCN,2023-04-24 20:00:00,2023-04-24 21:20:00,0,4,1
6083,MAD,BCN,2023-04-24 20:00:00,2023-04-24 21:20:00,0,4,1
6924,MAD,BCN,2023-04-24 20:00:00,2023-04-24 21:20:00,0,4,1
9402,MAD,BCN,2023-04-24 20:00:00,2023-04-24 21:20:00,0,4,1
5079,MAD,BCN,2023-04-24 20:00:00,2023-04-24 21:20:00,0,4,1
1528,MAD,BCN,2023-04-24 20:00:00,2023-04-24 21:20:00,0,4,1
3002,MAD,BCN,2023-04-25 07:00:00,2023-04-25 08:20:00,0,4,1
6029,MAD,BCN,2023-04-25 07:00:00,2023-04-25 08:20:00,0,4,1
5571,MAD,BCN,2023-04-25 07:00:00,2023-04-25 08:20:00,0,4,1
1518,MAD,BCN,2023-04-25 07:00:00,2023-04-25 08:20:00,0,4,1
5006,MAD,BCN,2023-04-25 07:00:00,2023-04-25 08:20:00,0,4,1
3010,MAD,BCN,2023-04-25 10:35:00,2023-04-25 11:55:00,0,4,1
6078,MAD,BCN,2023-04-25 10:35:00,2023-04-25 11:55:00,0,4,1
7246,MAD,BCN,2023-04-25 10:35:00,2023-04-25 11:55:00,0,4,1
8781,MAD,BCN,2023-04-25 10:35:00,2023-04-25 11:55:00,0,4,1
5116,MAD,BCN,2023-04-25 10:35:00,2023-04-25 11:55:00,0,4,1
1624,MAD,BCN,2023-04-25 10:35:00,2023-04-25 11:55:00,0,4,1
7701,MAD,BCN,2023-04-25 07:30:00,2023-04-25 08:55:00,0,2,1
6896,MAD,BCN,2023-04-25 07:30:00,2023-04-25 08:55:00,0,2,1
4302,MAD,BCN,2023-04-25 07:30:00,2023-04-25 08:55:00,0,2,1
7444,MAD,BCN,2023-04-25 07:30:00,2023-04-25 08:55:00,0,2,1
6651,MAD,BCN,2023-04-25 07:30:00,2023-04-25 08:55:00,0,2,1
6768,MAD,BCN,2023-04-25 07:30:00,2023-04-25 08:55:00,0,2,1
7322,MAD,BCN,2023-04-25 07:30:00,2023-04-25 08:55:00,0,2,1
1005,MAD,BCN,2023-04-25 13:40:00,2023-04-25 15:00:00,0,4,1
5003,MAD,BCN,2023-04-25 13:40:00,2023-04-25 15:00:00,0,4,1
3502,MAD,BCN,2023-04-25 13:40:00,2023-04-25 15:00:00,0,4,1
3018,MAD,BCN,2023-04-25 16:00:00,2023-04-25 17:20:00,0,4,1
5331,MAD,BCN,2023-04-25 16:00:00,2023-04-25 17:20:00,0,4,1
6076,MAD,BCN,2023-04-25 16:00:00,2023-04-25 17:20:00,0,4,1
6894,MAD,BCN,2023-04-25 16:00:00,2023-04-25 17:20:00,0,4,1
5058,MAD,BCN,2023-04-25 16:00:00,2023-04-25 17:20:00,0,4,1
5004,MAD,BCN,2023-04-25 16:00:00,2023-04-25 17:20:00,0,4,1
1523,MAD,BCN,2023-04-25 16:00:00,2023-04-25 17:20:00,0,4,1
3022,MAD,BCN,2023-04-25 17:30:00,2023-04-25 18:50:00,0,4,1
6018,MAD,BCN,2023-04-25 17:30:00,2023-04-25 18:50:00,0,4,1
6895,MAD,BCN,2023-04-25 17:30:00,2023-04-25 18:50:00,0,4,1
1525,MAD,BCN,2023-04-25 17:30:00,2023-04-25 18:50:00,0,4,1
5061,MAD,BCN,2023-04-25 17:30:00,2023-04-25 18:50:00,0,4,1
5008,MAD,BCN,2023-04-25 17:30:00,2023-04-25 18:50:00,0,4,1
3016,MAD,BCN,2023-04-25 14:50:00,2023-04-25 16:10:00,0,4,1
6889,MAD,BCN,2023-04-25 14:50:00,2023-04-25 16:10:00,0,4,1
8630,MAD,BCN,2023-04-25 14:50:00,2023-04-25 16:10:00,0,4,1
5057,MAD,BCN,2023-04-25 14:50:00,2023-04-25 16:10:00,0,4,1
1522,MAD,BCN,2023-04-25 14:50:00,2023-04-25 16:10:00,0,4,1
6016,MAD,BCN,2023-04-25 14:50:00,2023-04-25 16:10:00,0,4,1
3012,MAD,BCN,2023-04-25 11:30:00,2023-04-25 12:50:00,0,4,1
6089,MAD,BCN,2023-04-25 11:30:00,2023-04-25 12:50:00,0,4,1
5095,MAD,BCN,2023-04-25 11:30:00,2023-04-25 12:50:00,0,4,1
5031,MAD,BCN,2023-04-25 11:30:00,2023-04-25 12:50:00,0,4,1
8613,MAD,BCN,2023-04-25 11:30:00,2023-04-25 12:50:00,0,4,1
3034,MAD,BCN,2023-04-25 21:35:00,2023-04-25 22:55:00,0,4,1
5575,MAD,BCN,2023-04-25 21:35:00,2023-04-25 22:55:00,0,4,1
6927,MAD,BCN,2023-04-25 21:35:00,2023-04-25 22:55:00,0,4,1
9403,MAD,BCN,2023-04-25 21:35:00,2023-04-25 22:55:00,0,4,1
5091,MAD,BCN,2023-04-25 21:35:00,2023-04-25 22:55:00,0,4,1
1530,MAD,BCN,2023-04-25 21:35:00,2023-04-25 22:55:00,0,4,1
3006,MAD,BCN,2023-04-25 08:00:00,2023-04-25 09:20:00,0,4,1
8772,MAD,BCN,2023-04-25 08:00:00,2023-04-25 09:20:00,0,4,1
5023,MAD,BCN,2023-04-25 08:00:00,2023-04-25 09:20:00,0,4,1
1520,MAD,BCN,2023-04-25 08:00:00,2023-04-25 09:20:00,0,4,1
1009,MAD,BCN,2023-04-25 22:25:00,2023-04-25 23:45:00,0,4,1
5007,MAD,BCN,2023-04-25 22:25:00,2023-04-25 23:45:00,0,4,1
3506,MAD,BCN,2023-04-25 22:25:00,2023-04-25 23:45:00,0,4,1
3004,MAD,BCN,2023-04-25 07:30:00,2023-04-25 08:50:00,0,4,1
6028,MAD,BCN,2023-04-25 07:30:00,2023-04-25 08:50:00,0,4,1
5573,MAD,BCN,2023-04-25 07:30:00,2023-04-25 08:50:00,0,4,1
8726,MAD,BCN,2023-04-25 07:30:00,2023-04-25 08:50:00,0,4,1
1519,MAD,BCN,2023-04-25 07:30:00,2023-04-25 08:50:00,0,4,1
5010,MAD,BCN,2023-04-25 07:30:00,2023-04-25 08:50:00,0,4,1
3020,MAD,BCN,2023-04-25 16:30:00,2023-04-25 17:50:00,0,4,1
5332,MAD,BCN,2023-04-25 16:30:00,2023-04-25 17:50:00,0,4,1
5059,MAD,BCN,2023-04-25 16:30:00,2023-04-25 17:50:00,0,4,1
1524,MAD,BCN,2023-04-25 16:30:00,2023-04-25 17:50:00,0,4,1
1007,MAD,BCN,2023-04-25 18:20:00,2023-04-25 19:40:00,0,4,1
5005,MAD,BCN,2023-04-25 18:20:00,2023-04-25 19:40:00,0,4,1
3546,MAD,BCN,2023-04-25 18:20:00,2023-04-25 19:40:00,0,4,1
3026,MAD,BCN,2023-04-25 19:00:00,2023-04-25 20:20:00,0,4,1
6072,MAD,BCN,2023-04-25 19:00:00,2023-04-25 20:20:00,0,4,1
6918,MAD,BCN,2023-04-25 19:00:00,2023-04-25 20:20:00,0,4,1
5010,MAD,BCN,2023-04-25 19:00:00,2023-04-25 20:20:00,0,4,1
5063,MAD,BCN,2023-04-25 19:00:00,2023-04-25 20:20:00,0,4,1
1526,MAD,BCN,2023-04-25 19:00:00,2023-04-25 20:20:00,0,4,1
3014,MAD,BCN,2023-04-25 12:25:00,2023-04-25 13:45:00,0,4,1
6146,MAD,BCN,2023-04-25 12:25:00,2023-04-25 13:45:00,0,4,1
5050,MAD,BCN,2023-04-25 12:25:00,2023-04-25 13:45:00,0,4,1
7703,MAD,BCN,2023-04-25 15:10:00,2023-04-25 16:35:00,0,2,1
4366,MAD,BCN,2023-04-25 15:10:00,2023-04-25 16:35:00,0,2,1
6771,MAD,BCN,2023-04-25 15:10:00,2023-04-25 16:35:00,0,2,1
2703,MAD,BCN,2023-04-25 15:10:00,2023-04-25 16:35:00,0,2,1
6808,MAD,BCN,2023-04-25 15:10:00,2023-04-25 16:35:00,0,2,1
9459,MAD,BCN,2023-04-25 15:10:00,2023-04-25 16:35:00,0,2,1
6653,MAD,BCN,2023-04-25 15:10:00,2023-04-25 16:35:00,0,2,1
6184,MAD,BCN,2023-04-25 15:10:00,2023-04-25 16:35:00,0,2,1
3030,MAD,BCN,2023-04-25 20:00:00,2023-04-25 21:20:00,0,4,1
5338,MAD,BCN,2023-04-25 20:00:00,2023-04-25 21:20:00,0,4,1
6083,MAD,BCN,2023-04-25 20:00:00,2023-04-25 21:20:00,0,4,1
6924,MAD,BCN,2023-04-25 20:00:00,2023-04-25 21:20:00,0,4,1
9402,MAD,BCN,2023-04-25 20:00:00,2023-04-25 21:20:00,0,4,1
5079,MAD,BCN,2023-04-25 20:00:00,2023-04-25 21:20:00,0,4,1
1528,MAD,BCN,2023-04-25 20:00:00,2023-04-25 21:20:00,0,4,1
1003,MAD,BCN,2023-04-25 09:30:00,2023-04-25 10:50:00,0,4,1
5001,MAD,BCN,2023-04-25 09:30:00,2023-04-25 10:50:00,0,4,1
3608,MAD,BCN,2023-04-25 09:30:00,2023-04-25 10:50:00,0,4,1
3008,MAD,BCN,2023-04-25 08:30:00,2023-04-25 09:50:00,0,4,1
8775,MAD,BCN,2023-04-25 08:30:00,2023-04-25 09:50:00,0,4,1
5024,MAD,BCN,2023-04-25 08:30:00,2023-04-25 09:50:00,0,4,1
6082,MAD,BCN,2023-04-25 08:30:00,2023-04-25 09:50:00,0,4,1
5090,MAD,BCN,2023-04-25 08:30:00,2023-04-25 09:50:00,0,4,1
1521,MAD,BCN,2023-04-25 08:30:00,2023-04-25 09:50:00,0,4,1
3006,MAD,BCN,2023-04-26 08:00:00,2023-04-26 09:20:00,0,4,1
8772,MAD,BCN,2023-04-26 08:00:00,2023-04-26 09:20:00,0,4,1
1520,MAD,BCN,2023-04-26 08:00:00,2023-04-26 09:20:00,0,4,1
5023,MAD,BCN,2023-04-26 08:00:00,2023-04-26 09:20:00,0,4,1
3002,MAD,BCN,2023-04-26 07:00:00,2023-04-26 08:20:00,0,4,1
6029,MAD,BCN,2023-04-26 07:00:00,2023-04-26 08:20:00,0,4,1
5571,MAD,BCN,2023-04-26 07:00:00,2023-04-26 08:20:00,0,4,1
1518,MAD,BCN,2023-04-26 07:00:00,2023-04-26 08:20:00,0,4,1
5006,MAD,BCN,2023-04-26 07:00:00,2023-04-26 08:20:00,0,4,1
6002,MAD,BCN,2023-04-26 07:00:00,2023-04-26 08:20:00,0,4,1
3010,MAD,BCN,2023-04-26 10:35:00,2023-04-26 11:55:00,0,4,1
6078,MAD,BCN,2023-04-26 10:35:00,2023-04-26 11:55:00,0,4,1
7246,MAD,BCN,2023-04-26 10:35:00,2023-04-26 11:55:00,0,4,1
8781,MAD,BCN,2023-04-26 10:35:00,2023-04-26 11:55:00,0,4,1
5116,MAD,BCN,2023-04-26 10:35:00,2023-04-26 11:55:00,0,4,1
1624,MAD,BCN,2023-04-26 10:35:00,2023-04-26 11:55:00,0,4,1
1005,MAD,BCN,2023-04-26 13:40:00,2023-04-26 15:00:00,0,4,1
5003,MAD,BCN,2023-04-26 13:40:00,2023-04-26 15:00:00,0,4,1
3502,MAD,BCN,2023-04-26 13:40:00,2023-04-26 15:00:00,0,4,1
1009,MAD,BCN,2023-04-26 22:35:00,2023-04-26 23:55:00,0,4,1
5007,MAD,BCN,2023-04-26 22:35:00,2023-04-26 23:55:00,0,4,1
3506,MAD,BCN,2023-04-26 22:35:00,2023-04-26 23:55:00,0,4,1
3004,MAD,BCN,2023-04-26 07:30:00,2023-04-26 08:50:00,0,4,1
6028,MAD,BCN,2023-04-26 07:30:00,2023-04-26 08:50:00,0,4,1
5573,MAD,BCN,2023-04-26 07:30:00,2023-04-26 08:50:00,0,4,1
5010,MAD,BCN,2023-04-26 07:30:00,2023-04-26 08:50:00,0,4,1
1519,MAD,BCN,2023-04-26 07:30:00,2023-04-26 08:50:00,0,4,1
8726,MAD,BCN,2023-04-26 07:30:00,2023-04-26 08:50:00,0,4,1
7703,MAD,BCN,2023-04-26 15:10:00,2023-04-26 16:35:00,0,2,1
6082,MAD,BCN,2023-04-26 15:10:00,2023-04-26 16:35:00,0,2,1
4366,MAD,BCN,2023-04-26 15:10:00,2023-04-26 16:35:00,0,2,1
