initializationUserId,collectionUserId,travellerId,productId,dateToDeliver,dateDelivered,requestDate,pickUpAddress,collectionAddress,description,deliveryFee
22,37,15.0,3e9b58f1436820c248d3f98d7229bb14,06/26/2023 01:37 PM,06/26/2023 04:24 AM,06/19/2023 01:37 PM,22,37,,0.0
26,22,11.0,bfd9a39f1774d4ca8773f1f42f09d187,08/30/2023 03:50 PM,08/23/2023 07:08 AM,08/20/2023 03:50 PM,26,22,,0.0
38,35,19.0,b864b103180d5a6a3f830e67f93e8735,09/03/2023 09:31 PM,08/29/2023 08:47 AM,08/25/2023 09:31 PM,38,35,,0.0
21,33,5.0,fe6614ba400caca2d8d310902d5ecdd5,10/03/2023 09:47 PM,09/23/2023 12:18 PM,09/20/2023 09:47 PM,21,33,,0.0
38,29,10.0,a77e6c93242ae050800cb3e5b98c2fcd,09/17/2023 08:00 AM,09/17/2023 04:15 AM,09/11/2023 08:00 AM,38,29,,0.0
26,24,6.0,5773723f7819ffb88c5c758f8f8c183c,08/02/2023 07:56 PM,07/31/2023 03:34 AM,07/26/2023 07:56 PM,26,24,,0.0
37,23,10.0,3931aaf38ba4cc928100541ff51b82ff,08/11/2023 10:21 AM,08/08/2023 07:27 AM,07/29/2023 10:21 AM,37,23,,0.0
30,37,8.0,2e511b5741ab14e7f5294df6f1310b03,09/24/2023 09:44 AM,09/17/2023 06:22 PM,09/14/2023 09:44 AM,30,37,,0.0
33,36,2.0,c72a1a8c3bbe15206d1880cedc7bd791,04/23/2023 02:56 AM,04/18/2023 07:41 AM,04/16/2023 02:56 AM,33,36,,0.0
30,23,12.0,e791e580a2421e4471aebb0629c705c1,06/24/2023 02:14 AM,06/21/2023 09:16 AM,06/18/2023 02:14 AM,30,23,,0.0
36,25,12.0,a1bf559ac1eab015ba992bd76d9d76c7,07/06/2023 02:15 AM,07/03/2023 03:36 PM,06/28/2023 02:15 AM,36,25,,0.0
38,26,16.0,7715f7da32957a84ad267799121a90e2,08/02/2023 02:25 AM,07/30/2023 03:51 AM,07/25/2023 02:25 AM,38,26,,0.0
36,23,16.0,f159439c5c382fae366d444e05c590c1,09/28/2023 05:51 AM,09/27/2023 03:07 PM,09/18/2023 05:51 AM,36,23,,0.0
27,20,5.0,bfd9a39f1774d4ca8773f1f42f09d187,10/04/2023 06:11 PM,09/27/2023 04:47 PM,09/22/2023 06:11 PM,27,20,,0.0
27,21,11.0,8da90b37f0fb171b4877c124f965b1f6,06/05/2023 09:23 PM,06/01/2023 01:31 AM,05/29/2023 09:23 PM,27,21,,0.0
37,32,8.0,cd7701670288642f7be9437dec9034c1,05/04/2023 11:24 AM,05/01/2023 01:14 PM,04/26/2023 11:24 AM,37,32,,0.0
24,36,17.0,a4944a8b60acfe399f15f45892bc5639,09/22/2023 09:48 AM,09/20/2023 04:33 AM,09/10/2023 09:48 AM,24,36,,0.0
33,39,19.0,35255921c732e0e9319097469d856cd5,05/26/2023 07:42 PM,05/25/2023 11:10 PM,05/20/2023 07:42 PM,33,39,,0.0
31,24,9.0,dfb68ce52d4975e692909a1bf9d59f1b,07/25/2023 09:31 PM,07/22/2023 03:13 AM,07/16/2023 09:31 PM,31,24,,0.0
31,30,2.0,483df9288035696f34225a7047591d13,05/04/2023 04:02 PM,04/29/2023 05:51 PM,04/22/2023 04:02 PM,31,30,,0.0
32,22,5.0,4ed86bcb86407328452ac1c5b3b89d67,07/12/2023 04:23 PM,07/12/2023 04:51 AM,07/04/2023 04:23 PM,32,22,,0.0
32,26,17.0,8e71b24c3e25a92fef6176120a67fac7,05/12/2023 11:07 AM,05/07/2023 08:53 PM,04/29/2023 11:07 AM,32,26,,0.0
33,32,13.0,7486c1fa8968fae4af4c32882f72dbe6,05/11/2023 11:08 AM,05/02/2023 08:30 PM,04/29/2023 11:08 AM,33,32,,0.0
31,21,2.0,28f71b48a5f99f0bcf4642ae10352557,07/01/2023 06:00 AM,06/28/2023 07:57 PM,06/23/2023 06:00 AM,31,21,,0.0
32,26,4.0,6a2fb4dd53d2cdb88e0432f1284a004c,07/29/2023 05:16 AM,07/24/2023 08:21 PM,07/18/2023 05:16 AM,32,26,,0.0
36,24,16.0,bfd9a39f1774d4ca8773f1f42f09d187,05/03/2023 07:06 PM,04/28/2023 05:20 PM,04/23/2023 07:06 PM,36,24,,0.0
27,22,19.0,be1be330cf34043d1c40d6114cbd11b5,04/15/2023 04:16 PM,04/12/2023 03:00 AM,04/05/2023 04:16 PM,27,22,,0.0
31,27,11.0,e792f2bb275bdea9b6076c2acbb5abcd,07/21/2023 07:29 AM,07/18/2023 06:12 PM,07/09/2023 07:29 AM,31,27,,0.0
30,31,0.0,da86f2cc2faf840b7b86390726b88905,08/25/2023 01:02 AM,08/23/2023 02:48 PM,08/13/2023 01:02 AM,30,31,,0.0
23,28,2.0,4e80e5fbd1f7a5e67501d0e1573abf98,10/04/2023 05:05 AM,10/02/2023 08:55 AM,09/28/2023 05:05 AM,23,28,,0.0
33,21,9.0,cd7701670288642f7be9437dec9034c1,10/09/2023 11:51 AM,09/28/2023 06:36 PM,09/26/2023 11:51 AM,33,21,,0.0
27,30,2.0,47de5f36ace720b578ca1b30d0b45b8d,08/10/2023 01:01 PM,08/08/2023 08:04 AM,08/03/2023 01:01 PM,27,30,,0.0
37,31,12.0,bbaef2eadf31fe3ea6702077398be06c,10/04/2023 07:53 PM,09/25/2023 12:59 PM,09/22/2023 07:53 PM,37,31,,0.0
26,36,1.0,7715f7da32957a84ad267799121a90e2,07/30/2023 09:35 AM,07/27/2023 01:37 PM,07/22/2023 09:35 AM,26,36,,0.0
39,21,11.0,a1b71017a84f92fd8da4aeefba108a24,08/15/2023 11:16 PM,08/09/2023 10:01 AM,08/06/2023 11:16 PM,39,21,,0.0
31,35,1.0,2e511b5741ab14e7f5294df6f1310b03,09/16/2023 02:01 PM,09/15/2023 05:30 PM,09/05/2023 02:01 PM,31,35,,0.0
39,25,12.0,d899300bb0834fde956e80ce7ca0c958,08/10/2023 02:44 PM,08/08/2023 01:52 PM,08/04/2023 02:44 PM,39,25,,0.0
21,31,17.0,1175dc374bce5c9d93c4d4281d8d85d7,08/09/2023 12:16 AM,08/05/2023 01:00 AM,08/01/2023 12:16 AM,21,31,,0.0
33,23,5.0,d75e2e75d4471019ee14ae21d5f61704,07/29/2023 09:29 PM,07/24/2023 03:10 PM,07/20/2023 09:29 PM,33,23,,0.0
31,23,1.0,7486c1fa8968fae4af4c32882f72dbe6,05/20/2023 03:26 AM,05/09/2023 06:40 PM,05/07/2023 03:26 AM,31,23,,0.0
24,36,4.0,28e410092e56a080e14595c053d0bbe8,09/21/2023 12:55 PM,09/17/2023 07:03 PM,09/08/2023 12:55 PM,24,36,,0.0
25,37,4.0,375478581c97832540b9209722a32058,04/16/2023 07:32 PM,04/11/2023 09:11 PM,04/06/2023 07:32 PM,25,37,,0.0
35,25,3.0,03e7d29d9988a30815f1f20b6549881f,09/25/2023 01:03 PM,09/23/2023 10:31 PM,09/15/2023 01:03 PM,35,25,,0.0
28,34,6.0,8da90b37f0fb171b4877c124f965b1f6,08/02/2023 05:41 AM,07/31/2023 05:18 PM,07/25/2023 05:41 AM,28,34,,0.0
21,37,1.0,ba3fea9ec13fb882dda6c9e4295d9130,05/19/2023 09:40 PM,05/14/2023 11:53 AM,05/08/2023 09:40 PM,21,37,,0.0
26,37,17.0,0d009643171aee696f4733340bc2fdd0,07/05/2023 07:36 AM,07/02/2023 02:15 PM,06/29/2023 07:36 AM,26,37,,0.0
22,31,4.0,f45d3b91af1103db9a21dc9d11cb9223,06/24/2023 09:39 PM,06/20/2023 02:53 AM,06/15/2023 09:39 PM,22,31,,0.0
20,25,17.0,dfb68ce52d4975e692909a1bf9d59f1b,06/03/2023 04:32 AM,05/28/2023 04:23 PM,05/21/2023 04:32 AM,20,25,,0.0
28,22,1.0,b6b4ab44d1f3c2a645abbda76af2a993,09/15/2023 01:37 AM,09/09/2023 03:05 AM,09/02/2023 01:37 AM,28,22,,0.0
39,33,8.0,28f71b48a5f99f0bcf4642ae10352557,08/01/2023 06:50 AM,07/31/2023 07:13 AM,07/26/2023 06:50 AM,39,33,,0.0
31,29,14.0,2d6676e04aac85ce66dcf8d0529f4012,04/30/2023 06:03 PM,04/30/2023 07:55 AM,04/24/2023 06:03 PM,31,29,,0.0
34,27,9.0,76fffd0056ad48fbddac939c05e05cff,09/12/2023 07:47 AM,09/11/2023 10:54 PM,09/04/2023 07:47 AM,34,27,,0.0
25,20,17.0,03e7d29d9988a30815f1f20b6549881f,08/03/2023 09:41 AM,07/30/2023 05:26 PM,07/25/2023 09:41 AM,25,20,,0.0
22,21,12.0,e0bbe6292471ff5ab3752414baf78111,08/14/2023 05:34 AM,08/13/2023 03:50 AM,08/05/2023 05:34 AM,22,21,,0.0
22,25,4.0,8bb6ace4cf2411747ea1cfecad5a458d,06/03/2023 06:37 AM,05/29/2023 11:06 PM,05/26/2023 06:37 AM,22,25,,0.0
21,33,17.0,3931aaf38ba4cc928100541ff51b82ff,08/27/2023 10:15 PM,08/17/2023 08:02 AM,08/14/2023 10:15 PM,21,33,,0.0
22,25,6.0,2ae501b303a5a8e6f75c8c36f366b2d5,07/25/2023 09:51 AM,07/23/2023 08:31 PM,07/17/2023 09:51 AM,22,25,,0.0
20,21,0.0,a1b71017a84f92fd8da4aeefba108a24,08/22/2023 01:29 PM,08/20/2023 10:22 AM,08/11/2023 01:29 PM,20,21,,0.0
37,29,17.0,c51dc74a8b5018e82e9e44ef4b647227,06/01/2023 12:24 AM,05/31/2023 06:20 PM,05/19/2023 12:24 AM,37,29,,0.0
26,35,18.0,76fffd0056ad48fbddac939c05e05cff,09/22/2023 06:22 AM,09/19/2023 03:48 AM,09/09/2023 06:22 AM,26,35,,0.0
28,30,14.0,8da90b37f0fb171b4877c124f965b1f6,09/12/2023 06:15 AM,09/10/2023 08:57 PM,09/05/2023 06:15 AM,28,30,,0.0
24,21,5.0,7486c1fa8968fae4af4c32882f72dbe6,07/27/2023 01:05 AM,07/19/2023 04:46 PM,07/14/2023 01:05 AM,24,21,,0.0
31,23,5.0,cfe99a31516679fb9515881d25891570,08/23/2023 09:32 PM,08/19/2023 12:14 AM,08/15/2023 09:32 PM,31,23,,0.0
33,38,9.0,c72a1a8c3bbe15206d1880cedc7bd791,07/18/2023 10:38 PM,07/18/2023 09:23 AM,07/10/2023 10:38 PM,33,38,,0.0
28,30,3.0,c478b1bbf9ec8c5691f37ccb83187386,09/30/2023 07:47 AM,09/30/2023 01:41 AM,09/20/2023 07:47 AM,28,30,,0.0
29,23,3.0,e0bbe6292471ff5ab3752414baf78111,08/28/2023 06:38 AM,08/24/2023 09:43 PM,08/17/2023 06:38 AM,29,23,,0.0
31,20,8.0,a07713fa6def350398642fcb700db2f9,09/30/2023 01:53 AM,09/29/2023 03:56 AM,09/24/2023 01:53 AM,31,20,,0.0
26,20,3.0,c78b767da00efb70c1bcccab87c28cd5,05/24/2023 07:42 AM,05/20/2023 02:32 AM,05/12/2023 07:42 AM,26,20,,0.0
22,34,10.0,302a19dacdbb5ed2f74f9dee8126ef79,08/29/2023 08:50 AM,08/26/2023 07:32 PM,08/22/2023 08:50 AM,22,34,,0.0
31,21,9.0,4e80e5fbd1f7a5e67501d0e1573abf98,04/25/2023 10:58 PM,04/22/2023 09:09 PM,04/14/2023 10:58 PM,31,21,,0.0
29,28,0.0,8e71b24c3e25a92fef6176120a67fac7,08/01/2023 01:32 AM,07/30/2023 04:57 PM,07/23/2023 01:32 AM,29,28,,0.0
22,37,19.0,7eb9c68704af5effea1cee6f3a6b4b4b,08/07/2023 07:12 AM,08/01/2023 06:15 PM,07/30/2023 07:12 AM,22,37,,0.0
32,29,6.0,a1b71017a84f92fd8da4aeefba108a24,06/27/2023 05:21 AM,06/21/2023 01:01 AM,06/16/2023 05:21 AM,32,29,,0.0
28,32,10.0,a0253d43394dd4da9a5d7b1f546f1a32,10/04/2023 09:18 PM,10/04/2023 12:55 PM,09/26/2023 09:18 PM,28,32,,0.0
25,29,6.0,28e410092e56a080e14595c053d0bbe8,08/26/2023 08:30 PM,08/22/2023 08:53 PM,08/16/2023 08:30 PM,25,29,,0.0
39,21,14.0,a77e6c93242ae050800cb3e5b98c2fcd,04/18/2023 09:37 AM,04/08/2023 07:12 PM,04/05/2023 09:37 AM,39,21,,0.0
33,36,0.0,cef67bcfe19066a932b7673e239eb23d,04/16/2023 11:56 PM,04/16/2023 06:50 PM,04/07/2023 11:56 PM,33,36,,0.0
27,22,6.0,2d6676e04aac85ce66dcf8d0529f4012,04/22/2023 02:06 AM,04/18/2023 02:44 AM,04/12/2023 02:06 AM,27,22,,0.0
39,33,19.0,8b6a57fbcf171e0a44f97af7af858939,09/17/2023 04:38 AM,09/15/2023 04:22 PM,09/11/2023 04:38 AM,39,33,,0.0
30,36,4.0,fc37e09bb4dadd1eef5e92e954b1c72e,05/11/2023 12:35 AM,05/01/2023 12:11 PM,04/29/2023 12:35 AM,30,36,,0.0
36,33,15.0,1f64ec386a6be322e71596931f5d2377,09/11/2023 05:56 PM,09/07/2023 12:23 AM,08/30/2023 05:56 PM,36,33,,0.0
26,28,0.0,a1bf559ac1eab015ba992bd76d9d76c7,04/16/2023 12:22 AM,04/13/2023 09:02 AM,04/03/2023 12:22 AM,26,28,,0.0
33,36,16.0,a1bf559ac1eab015ba992bd76d9d76c7,07/30/2023 01:18 PM,07/28/2023 12:32 AM,07/22/2023 01:18 PM,33,36,,0.0
35,23,2.0,e8f22df5fa5b454907286aa61d6216a8,05/02/2023 03:41 PM,04/30/2023 05:33 PM,04/25/2023 03:41 PM,35,23,,0.0
28,22,8.0,2ae501b303a5a8e6f75c8c36f366b2d5,10/05/2023 06:51 PM,09/30/2023 09:41 PM,09/26/2023 06:51 PM,28,22,,0.0
21,36,14.0,0d009643171aee696f4733340bc2fdd0,07/10/2023 11:33 AM,07/09/2023 11:51 AM,06/30/2023 11:33 AM,21,36,,0.0
37,34,17.0,2e511b5741ab14e7f5294df6f1310b03,06/07/2023 08:17 AM,06/01/2023 08:51 AM,05/25/2023 08:17 AM,37,34,,0.0
22,34,11.0,c51dc74a8b5018e82e9e44ef4b647227,09/05/2023 05:17 AM,09/04/2023 09:02 AM,08/29/2023 05:17 AM,22,34,,0.0
34,24,16.0,76fffd0056ad48fbddac939c05e05cff,08/10/2023 11:40 AM,08/02/2023 08:59 AM,07/30/2023 11:40 AM,34,24,,0.0
29,35,1.0,599e5320aef0c7dd9e3fed9b2f673d41,06/26/2023 10:18 PM,06/23/2023 12:21 AM,06/19/2023 10:18 PM,29,35,,0.0
24,34,7.0,3488d2ce36e718097c1509444289ef7f,06/10/2023 04:00 PM,06/07/2023 12:58 PM,05/31/2023 04:00 PM,24,34,,0.0
39,22,15.0,a2e2851eae0aebb8ee4df32348b42e2b,05/28/2023 05:41 AM,05/24/2023 10:16 AM,05/19/2023 05:41 AM,39,22,,0.0
21,39,8.0,e792f2bb275bdea9b6076c2acbb5abcd,09/11/2023 09:36 PM,09/07/2023 11:26 AM,09/04/2023 09:36 PM,21,39,,0.0
30,31,2.0,6e9c52b407fea24064f7ab2b144fbf8c,08/08/2023 04:49 AM,08/05/2023 12:20 PM,08/02/2023 04:49 AM,30,31,,0.0
31,37,10.0,5cfe07a11fd4f35d3c5ca21cd60cee6e,09/04/2023 08:30 AM,08/26/2023 01:45 AM,08/23/2023 08:30 AM,31,37,,0.0
25,20,12.0,80fc21f90a43fdcfc623f11f5457db10,04/15/2023 05:07 PM,04/14/2023 01:20 AM,04/05/2023 05:07 PM,25,20,,0.0
35,21,14.0,5e459bd31247ee46fa95b09556600a6a,07/29/2023 06:11 PM,07/20/2023 07:27 AM,07/17/2023 06:11 PM,35,21,,0.0
32,28,12.0,35255921c732e0e9319097469d856cd5,06/14/2023 05:21 AM,06/13/2023 06:30 AM,06/07/2023 05:21 AM,32,28,,0.0
34,24,12.0,f2d80346f1dd6986e9e6611db7b708aa,05/26/2023 12:01 PM,05/18/2023 06:56 AM,05/15/2023 12:01 PM,34,24,,0.0
33,32,10.0,2e511b5741ab14e7f5294df6f1310b03,05/01/2023 01:00 PM,04/25/2023 07:55 AM,04/21/2023 01:00 PM,33,32,,0.0
35,25,0.0,723f62c36c298037716bf60c0ad0df3a,04/20/2023 05:43 PM,04/14/2023 01:04 AM,04/11/2023 05:43 PM,35,25,,0.0
39,38,19.0,99d1f27bf9ea0392ab69d0203c6efdc4,07/09/2023 06:30 AM,07/08/2023 04:04 AM,07/01/2023 06:30 AM,39,38,,0.0
28,34,1.0,f3979f97b4913d696bbe9c7c425c5e4e,06/16/2023 01:36 PM,06/12/2023 08:47 PM,06/04/2023 01:36 PM,28,34,,0.0
39,21,9.0,b864b103180d5a6a3f830e67f93e8735,06/24/2023 03:17 AM,06/15/2023 03:04 PM,06/12/2023 03:17 AM,39,21,,0.0
36,32,7.0,35255921c732e0e9319097469d856cd5,04/16/2023 07:14 PM,04/14/2023 06:29 PM,04/10/2023 07:14 PM,36,32,,0.0
37,30,8.0,c78b767da00efb70c1bcccab87c28cd5,05/11/2023 10:29 AM,05/10/2023 01:52 AM,05/05/2023 10:29 AM,37,30,,0.0
29,26,10.0,2d6676e04aac85ce66dcf8d0529f4012,08/23/2023 05:42 PM,08/20/2023 05:14 AM,08/15/2023 05:42 PM,29,26,,0.0
20,34,18.0,483bc1cbabb3fd0c16d82d2f162852c4,10/05/2023 08:50 AM,10/02/2023 02:59 PM,09/27/2023 08:50 AM,20,34,,0.0
39,24,13.0,6a2fb4dd53d2cdb88e0432f1284a004c,05/28/2023 02:12 AM,05/24/2023 02:34 AM,05/20/2023 02:12 AM,39,24,,0.0
27,25,3.0,457c5f8a59156ce6315753d8d788a16a,08/07/2023 11:11 AM,08/04/2023 06:32 AM,07/28/2023 11:11 AM,27,25,,0.0
30,35,7.0,a07713fa6def350398642fcb700db2f9,07/07/2023 01:29 PM,07/03/2023 03:45 PM,06/24/2023 01:29 PM,30,35,,0.0
30,38,10.0,3cef8174403f4fdedbf24fa67fa9f132,08/06/2023 04:17 PM,08/03/2023 01:50 PM,07/27/2023 04:17 PM,30,38,,0.0
34,27,8.0,b6b4ab44d1f3c2a645abbda76af2a993,07/22/2023 03:13 AM,07/18/2023 07:44 AM,07/16/2023 03:13 AM,34,27,,0.0
29,23,19.0,ce94e3c41145e28428cdae952a1fd7f2,08/20/2023 11:17 PM,08/14/2023 02:13 PM,08/11/2023 11:17 PM,29,23,,0.0
21,25,18.0,1175dc374bce5c9d93c4d4281d8d85d7,04/18/2023 06:50 AM,04/10/2023 09:31 PM,04/08/2023 06:50 AM,21,25,,0.0
25,21,11.0,3488d2ce36e718097c1509444289ef7f,07/24/2023 09:13 AM,07/23/2023 07:20 PM,07/16/2023 09:13 AM,25,21,,0.0
24,32,4.0,ba3fea9ec13fb882dda6c9e4295d9130,05/26/2023 11:46 AM,05/25/2023 04:48 AM,05/13/2023 11:46 AM,24,32,,0.0
26,28,11.0,6a2fb4dd53d2cdb88e0432f1284a004c,08/12/2023 10:40 AM,08/09/2023 04:06 PM,08/04/2023 10:40 AM,26,28,,0.0
27,32,7.0,a1b71017a84f92fd8da4aeefba108a24,07/30/2023 07:46 AM,07/27/2023 06:30 PM,07/23/2023 07:46 AM,27,32,,0.0
34,27,4.0,4ed86bcb86407328452ac1c5b3b89d67,08/13/2023 01:37 AM,08/08/2023 05:59 AM,08/05/2023 01:37 AM,34,27,,0.0
31,30,1.0,b5d214651360e2d58e13b48ae69c6199,04/29/2023 07:50 PM,04/24/2023 02:10 AM,04/19/2023 07:50 PM,31,30,,0.0
30,23,1.0,bbaef2eadf31fe3ea6702077398be06c,09/03/2023 11:28 AM,09/01/2023 05:32 PM,08/25/2023 11:28 AM,30,23,,0.0
35,29,0.0,7715f7da32957a84ad267799121a90e2,05/31/2023 09:55 PM,05/30/2023 07:05 AM,05/24/2023 09:55 PM,35,29,,0.0
33,23,10.0,2b1e141d70cf9e03eae19784eb427c24,05/27/2023 05:41 PM,05/26/2023 08:29 PM,05/19/2023 05:41 PM,33,23,,0.0
38,37,14.0,fc5c33cddd49638580cfe9fec90aa943,07/13/2023 07:36 PM,07/11/2023 09:43 AM,07/02/2023 07:36 PM,38,37,,0.0
30,39,5.0,5e459bd31247ee46fa95b09556600a6a,04/15/2023 08:10 PM,04/15/2023 05:33 AM,04/02/2023 08:10 PM,30,39,,0.0
28,30,2.0,8b6a57fbcf171e0a44f97af7af858939,07/20/2023 02:23 AM,07/15/2023 03:20 PM,07/12/2023 02:23 AM,28,30,,0.0
39,20,3.0,c78b767da00efb70c1bcccab87c28cd5,05/17/2023 07:47 PM,05/13/2023 07:10 PM,05/07/2023 07:47 PM,39,20,,0.0
38,21,15.0,47de5f36ace720b578ca1b30d0b45b8d,07/10/2023 01:20 AM,06/29/2023 02:15 PM,06/27/2023 01:20 AM,38,21,,0.0
39,23,2.0,d801448d8cf48fd15a66dc8779d47241,04/14/2023 04:19 PM,04/11/2023 10:34 AM,04/08/2023 04:19 PM,39,23,,0.0
23,24,0.0,be1be330cf34043d1c40d6114cbd11b5,07/11/2023 02:45 AM,07/08/2023 11:32 AM,07/03/2023 02:45 AM,23,24,,0.0
28,25,18.0,c78b767da00efb70c1bcccab87c28cd5,06/11/2023 11:50 PM,06/09/2023 09:09 PM,06/05/2023 11:50 PM,28,25,,0.0
29,27,12.0,f2d80346f1dd6986e9e6611db7b708aa,08/15/2023 01:30 PM,08/14/2023 06:59 AM,08/04/2023 01:30 PM,29,27,,0.0
31,39,5.0,b1eae565a61935e0011ee7682fef9dc9,07/08/2023 02:08 PM,07/05/2023 12:16 PM,06/25/2023 02:08 PM,31,39,,0.0
32,20,1.0,f3979f97b4913d696bbe9c7c425c5e4e,09/24/2023 10:23 AM,09/21/2023 02:43 PM,09/17/2023 10:23 AM,32,20,,0.0
21,24,18.0,7eb9c68704af5effea1cee6f3a6b4b4b,09/10/2023 08:16 PM,09/04/2023 02:13 PM,08/29/2023 08:16 PM,21,24,,0.0
36,33,8.0,9181a16945ef449aa81212d5139945ec,10/04/2023 09:06 PM,09/29/2023 08:31 AM,09/25/2023 09:06 PM,36,33,,0.0
34,33,5.0,0d009643171aee696f4733340bc2fdd0,05/21/2023 11:30 AM,05/18/2023 06:54 PM,05/12/2023 11:30 AM,34,33,,0.0
37,38,4.0,a963ea4d494221de09b70f1b4a70edbd,07/06/2023 03:15 AM,07/01/2023 04:43 AM,06/27/2023 03:15 AM,37,38,,0.0
34,21,19.0,4e80e5fbd1f7a5e67501d0e1573abf98,06/19/2023 07:58 AM,06/17/2023 08:25 AM,06/11/2023 07:58 AM,34,21,,0.0
20,37,0.0,bfd9a39f1774d4ca8773f1f42f09d187,05/03/2023 01:05 AM,04/26/2023 03:44 AM,04/23/2023 01:05 AM,20,37,,0.0
38,26,18.0,3cef8174403f4fdedbf24fa67fa9f132,09/21/2023 10:50 AM,09/19/2023 12:44 PM,09/14/2023 10:50 AM,38,26,,0.0
22,38,0.0,483df9288035696f34225a7047591d13,07/13/2023 06:51 PM,07/11/2023 05:30 AM,07/07/2023 06:51 PM,22,38,,0.0
28,32,4.0,f01058850701fcb9d8f652660012b9ec,09/24/2023 04:48 AM,09/19/2023 05:49 PM,09/16/2023 04:48 AM,28,32,,0.0
38,26,13.0,c23381297fa734ea441a15d723199fb5,07/23/2023 11:54 AM,07/23/2023 05:25 AM,07/10/2023 11:54 AM,38,26,,0.0
24,32,13.0,fc37e09bb4dadd1eef5e92e954b1c72e,06/10/2023 01:28 AM,06/06/2023 10:39 PM,05/31/2023 01:28 AM,24,32,,0.0
22,26,17.0,1f64ec386a6be322e71596931f5d2377,04/12/2023 04:04 PM,04/06/2023 01:37 AM,04/02/2023 04:04 PM,22,26,,0.0
37,34,16.0,3931aaf38ba4cc928100541ff51b82ff,09/28/2023 05:14 AM,09/25/2023 11:07 AM,09/22/2023 05:14 AM,37,34,,0.0
24,21,13.0,a963ea4d494221de09b70f1b4a70edbd,10/05/2023 06:53 AM,09/29/2023 10:34 PM,09/26/2023 06:53 AM,24,21,,0.0
31,27,7.0,5e21d5cab5d33e770d8150a4ee6117db,07/05/2023 01:41 AM,06/28/2023 10:58 PM,06/26/2023 01:41 AM,31,27,,0.0
38,21,15.0,c72a1a8c3bbe15206d1880cedc7bd791,07/23/2023 12:10 PM,07/20/2023 06:38 AM,07/16/2023 12:10 PM,38,21,,0.0
25,28,0.0,c18c01e09509a509e2b88d3ed40c580e,05/07/2023 05:38 AM,05/05/2023 02:02 AM,05/01/2023 05:38 AM,25,28,,0.0
39,30,9.0,8bb6ace4cf2411747ea1cfecad5a458d,10/05/2023 10:10 PM,09/30/2023 07:59 AM,09/25/2023 10:10 PM,39,30,,0.0
33,35,19.0,03b63c5fc16691530586ae020c345514,08/05/2023 09:18 AM,07/29/2023 02:28 PM,07/27/2023 09:18 AM,33,35,,0.0
